Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards,season_end_year,season
470.0,Tyler Cook,22.0,DEN,SF,2.0,0.0,19.0,2.6,5.2,0.5,0.0,0.0,,2.6,5.2,0.5,0.5,5.2,5.2,1.0,5.2,5.2,10.4,0.0,5.2,0.0,5.2,2.6,10.4,99.0,105.0,,2020,2019-20
471.0,Jordan Bone,22.0,DET,PG,10.0,0.0,53.0,4.6,18.6,0.25,1.9,9.3,0.2,2.8,9.3,0.3,0.3,0.0,0.0,,0.0,3.7,3.7,7.4,0.9,0.0,1.9,5.6,11.1,76.0,117.0,,2020,2019-20
472.0,Ignas Brazdeikis,21.0,NYK,SF,9.0,0.0,53.0,5.5,20.2,0.273,0.9,8.3,0.111,4.6,11.9,0.385,0.295,3.7,4.6,0.8,1.8,2.8,4.6,3.7,0.0,0.9,1.8,2.8,15.6,82.0,119.0,,2020,2019-20
473.0,Jarrod Uthoff,26.0,2TM,PF,7.0,0.0,53.0,6.2,15.9,0.389,2.6,7.9,0.333,3.5,7.9,0.444,0.472,1.8,1.8,1.0,1.8,3.5,5.3,0.0,0.9,0.0,0.0,1.8,16.8,105.0,119.0,,2020,2019-20
473.0,Jarrod Uthoff,26.0,MEM,PF,4.0,0.0,14.0,3.3,23.3,0.143,0.0,13.3,0.0,3.3,10.0,0.333,0.143,6.7,6.7,1.0,3.3,0.0,3.3,0.0,3.3,0.0,0.0,3.3,13.3,67.0,112.0,,2020,2019-20
473.0,Jarrod Uthoff,26.0,WAS,PF,3.0,0.0,39.0,7.2,13.2,0.545,3.6,6.0,0.6,3.6,7.2,0.5,0.682,0.0,0.0,,1.2,4.8,6.0,0.0,0.0,0.0,0.0,1.2,18.0,135.0,121.0,,2020,2019-20
474.0,Kevin Hervey,23.0,OKC,PF,10.0,0.0,52.0,6.5,25.2,0.259,2.8,18.7,0.15,3.7,6.5,0.571,0.315,0.0,0.0,,0.9,10.3,11.2,4.7,0.9,0.9,0.0,3.7,15.9,78.0,109.0,,2020,2019-20
475.0,Zylan Cheatham,24.0,NOP,PF,4.0,0.0,51.0,5.4,8.2,0.667,0.0,0.9,0.0,5.4,7.3,0.75,0.667,0.0,0.0,,2.7,5.4,8.2,2.7,0.9,0.9,3.6,9.1,10.9,103.0,114.0,,2020,2019-20
476.0,Nigel Williams-Goss,25.0,UTA,PG,10.0,0.0,50.0,4.9,15.6,0.313,1.9,6.8,0.286,2.9,8.8,0.333,0.375,1.9,1.9,1.0,1.9,3.9,5.8,5.8,2.9,1.0,2.9,5.8,13.6,92.0,108.0,,2020,2019-20
477.0,Joakim Noah,34.0,LAC,C,5.0,0.0,50.0,3.8,7.6,0.5,0.0,0.0,,3.8,7.6,0.5,0.5,5.7,7.6,0.75,4.7,10.4,15.1,6.6,0.9,0.9,5.7,8.5,13.2,107.0,107.0,,2020,2019-20
478.0,Justin Robinson,22.0,WAS,PG,9.0,0.0,49.0,4.8,11.4,0.417,2.9,4.8,0.6,1.9,6.7,0.286,0.542,0.0,0.0,,1.0,3.8,4.8,6.7,0.0,1.0,2.9,1.9,12.4,105.0,120.0,,2020,2019-20
479.0,Luka Šamanić,20.0,SAS,PF,3.0,1.0,48.0,5.0,15.9,0.313,3.0,8.0,0.375,2.0,8.0,0.25,0.406,3.0,4.0,0.75,1.0,9.0,10.0,6.0,0.0,2.0,2.0,6.0,15.9,98.0,115.0,,2020,2019-20
480.0,Naz Mitrou-Long,26.0,IND,SG,5.0,0.0,47.0,6.2,17.5,0.353,2.1,12.4,0.167,4.1,5.2,0.8,0.412,0.0,0.0,,0.0,7.2,7.2,8.3,1.0,1.0,3.1,2.1,14.5,87.0,109.0,,2020,2019-20
481.0,Jonah Bolden,24.0,2TM,C,7.0,0.0,47.0,4.1,11.2,0.364,0.0,4.1,0.0,4.1,7.1,0.571,0.364,2.0,4.1,0.5,3.0,6.1,9.1,0.0,3.0,2.0,2.0,10.1,10.1,80.0,106.0,,2020,2019-20
481.0,Jonah Bolden,24.0,PHI,C,4.0,0.0,14.0,6.9,10.4,0.667,0.0,3.5,0.0,6.9,6.9,1.0,0.667,0.0,6.9,0.0,0.0,3.5,3.5,0.0,3.5,0.0,6.9,13.8,13.8,57.0,108.0,,2020,2019-20
481.0,Jonah Bolden,24.0,PHO,C,3.0,0.0,33.0,2.9,11.5,0.25,0.0,4.3,0.0,2.9,7.2,0.4,0.25,2.9,2.9,1.0,4.3,7.2,11.5,0.0,2.9,2.9,0.0,8.6,8.6,94.0,105.0,,2020,2019-20
482.0,Antonius Cleveland,25.0,DAL,SG,11.0,0.0,46.0,4.2,14.7,0.286,0.0,3.2,0.0,4.2,11.6,0.364,0.286,3.2,5.3,0.6,2.1,5.3,7.4,1.1,1.1,3.2,2.1,8.4,11.6,74.0,110.0,,2020,2019-20
483.0,Jarred Vanderbilt,20.0,2TM,PF,11.0,0.0,46.0,5.3,8.5,0.625,0.0,1.1,0.0,5.3,7.5,0.714,0.625,2.1,2.1,1.0,3.2,6.4,9.6,2.1,3.2,1.1,7.5,6.4,12.8,81.0,108.0,,2020,2019-20
483.0,Jarred Vanderbilt,20.0,DEN,PF,9.0,0.0,41.0,6.0,8.4,0.714,0.0,0.0,,6.0,8.4,0.714,0.714,0.0,0.0,,3.6,6.0,9.6,2.4,3.6,1.2,8.4,7.2,12.1,77.0,107.0,,2020,2019-20
483.0,Jarred Vanderbilt,20.0,MIN,PF,2.0,0.0,5.0,0.0,9.3,0.0,0.0,9.3,0.0,0.0,0.0,,0.0,18.6,18.6,1.0,0.0,9.3,9.3,0.0,0.0,0.0,0.0,0.0,18.6,124.0,116.0,,2020,2019-20
484.0,Vlatko Čančar,22.0,DEN,PF,14.0,0.0,45.0,6.6,16.5,0.4,1.1,6.6,0.167,5.5,9.9,0.556,0.433,4.4,4.4,1.0,5.5,5.5,11.0,3.3,1.1,1.1,3.3,7.7,18.7,106.0,113.0,,2020,2019-20
485.0,Justin Wright-Foreman,22.0,UTA,PG,4.0,0.0,45.0,7.6,21.6,0.35,2.2,10.8,0.2,5.4,10.8,0.5,0.4,3.2,4.3,0.75,0.0,5.4,5.4,7.6,2.2,0.0,3.2,5.4,20.5,93.0,110.0,,2020,2019-20
486.0,Udonis Haslem,39.0,MIA,C,4.0,1.0,44.0,4.4,12.2,0.364,1.1,3.3,0.333,3.3,8.9,0.375,0.409,3.3,4.4,0.75,1.1,16.6,17.7,1.1,0.0,0.0,1.1,6.7,13.3,97.0,109.0,,2020,2019-20
487.0,Jeremy Pargo,33.0,GSW,PG,3.0,0.0,44.0,12.0,23.9,0.5,3.3,7.6,0.429,8.7,16.3,0.533,0.568,0.0,1.1,0.0,1.1,2.2,3.3,8.7,1.1,0.0,4.4,8.7,27.2,103.0,119.0,,2020,2019-20
488.0,Johnathan Motley,24.0,LAC,PF,13.0,0.0,41.0,12.7,17.3,0.733,1.2,1.2,1.0,11.5,16.1,0.714,0.767,5.8,8.1,0.714,3.5,8.1,11.5,9.2,3.5,0.0,5.8,6.9,32.3,132.0,104.0,,2020,2019-20
489.0,Zach Norvell,22.0,2TM,SG,5.0,0.0,41.0,3.5,14.0,0.25,3.5,9.3,0.375,0.0,4.7,0.0,0.375,1.2,1.2,1.0,0.0,7.0,7.0,3.5,2.3,0.0,3.5,4.7,11.7,74.0,112.0,,2020,2019-20
489.0,Zach Norvell,22.0,LAL,SG,2.0,0.0,5.0,0.0,9.5,0.0,0.0,0.0,,0.0,9.5,0.0,0.0,0.0,0.0,,0.0,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,,2020,2019-20
489.0,Zach Norvell,22.0,GSW,SG,3.0,0.0,36.0,4.0,14.6,0.273,4.0,10.6,0.375,0.0,4.0,0.0,0.409,1.3,1.3,1.0,0.0,6.6,6.6,4.0,2.7,0.0,4.0,5.3,13.3,78.0,113.0,,2020,2019-20
490.0,Charlie Brown Jr.,22.0,ATL,SG,10.0,0.0,40.0,7.0,22.1,0.316,3.5,10.5,0.333,3.5,11.6,0.3,0.395,5.8,5.8,1.0,2.3,2.3,4.7,2.3,2.3,2.3,3.5,3.5,23.3,93.0,114.0,,2020,2019-20
491.0,Chasson Randle,26.0,GSW,PG,3.0,0.0,40.0,0.0,4.8,0.0,0.0,2.4,0.0,0.0,2.4,0.0,0.0,6.0,7.2,0.833,0.0,2.4,2.4,6.0,2.4,0.0,0.0,3.6,6.0,113.0,116.0,,2020,2019-20
492.0,Josh Magette,30.0,ORL,PG,8.0,0.0,38.0,6.4,19.2,0.333,1.3,5.1,0.25,5.1,14.1,0.364,0.367,1.3,2.6,0.5,1.3,6.4,7.7,6.4,3.8,1.3,6.4,5.1,15.4,71.0,105.0,,2020,2019-20
493.0,Sindarius Thornwell,25.0,NOP,SF,2.0,0.0,35.0,7.9,14.5,0.545,2.6,5.3,0.5,5.3,9.3,0.571,0.636,2.6,5.3,0.5,0.0,5.3,5.3,5.3,1.3,1.3,2.6,2.6,21.2,115.0,113.0,,2020,2019-20
494.0,Moses Brown,20.0,POR,C,9.0,0.0,33.0,5.8,14.4,0.4,0.0,0.0,,5.8,14.4,0.4,0.4,4.3,11.6,0.375,4.3,15.9,20.2,1.4,1.4,1.4,4.3,10.1,15.9,81.0,108.0,,2020,2019-20
495.0,Tacko Fall,24.0,BOS,C,7.0,0.0,33.0,16.1,20.5,0.786,0.0,0.0,,16.1,20.5,0.786,0.786,1.5,4.4,0.333,1.5,20.5,21.9,1.5,1.5,5.9,4.4,10.2,33.6,115.0,93.0,,2020,2019-20
496.0,Corey Brewer,33.0,SAC,PF,5.0,0.0,33.0,2.9,5.9,0.5,0.0,1.5,0.0,2.9,4.4,0.667,0.5,1.5,4.4,0.333,2.9,8.8,11.8,2.9,5.9,0.0,2.9,10.3,7.4,91.0,102.0,,2020,2019-20
497.0,Joe Chealey,24.0,CHO,PG,4.0,0.0,33.0,0.0,10.6,0.0,0.0,6.1,0.0,0.0,4.6,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.5,6.1,0.0,3.0,3.0,3.0,29.0,108.0,,2020,2019-20
498.0,Zhaire Smith,20.0,PHI,SF,7.0,0.0,32.0,4.5,16.7,0.273,0.0,4.5,0.0,4.5,12.1,0.375,0.273,3.0,6.1,0.5,0.0,3.0,3.0,3.0,4.5,0.0,3.0,6.1,12.1,65.0,106.0,,2020,2019-20
499.0,Jalen Lecque,19.0,PHO,SG,5.0,0.0,32.0,5.9,14.8,0.4,0.0,5.9,0.0,5.9,8.9,0.667,0.4,3.0,3.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,3.0,4.4,14.8,86.0,118.0,,2020,2019-20
500.0,Brian Bowen,21.0,IND,SF,6.0,1.0,31.0,4.7,15.7,0.3,0.0,3.1,0.0,4.7,12.5,0.375,0.3,0.0,0.0,,1.6,9.4,11.0,0.0,0.0,1.6,1.6,4.7,9.4,62.0,109.0,,2020,2019-20
501.0,Dewan Hernandez,23.0,TOR,C,6.0,0.0,28.0,8.5,23.8,0.357,1.7,3.4,0.5,6.8,20.4,0.333,0.393,5.1,8.5,0.6,8.5,15.3,23.8,5.1,1.7,0.0,5.1,10.2,23.8,95.0,101.0,,2020,2019-20
502.0,Josh Reaves,22.0,DAL,SF,4.0,0.0,28.0,5.2,15.5,0.333,0.0,3.5,0.0,5.2,12.1,0.429,0.333,3.5,3.5,1.0,1.7,3.5,5.2,5.2,0.0,0.0,0.0,8.6,13.8,107.0,118.0,,2020,2019-20
503.0,Marial Shayok,24.0,PHI,SG,4.0,0.0,28.0,5.2,20.8,0.25,3.5,10.4,0.333,1.7,10.4,0.167,0.333,5.2,6.9,0.75,1.7,10.4,12.1,1.7,0.0,1.7,5.2,6.9,19.0,75.0,110.0,,2020,2019-20
504.0,KZ Okpala,20.0,MIA,PF,5.0,0.0,26.0,5.6,9.4,0.6,0.0,1.9,0.0,5.6,7.5,0.75,0.6,1.9,3.8,0.5,1.9,7.5,9.4,1.9,3.8,1.9,1.9,3.8,13.1,110.0,103.0,,2020,2019-20
505.0,Luc Mbah a Moute,33.0,HOU,PF,3.0,0.0,25.0,3.7,9.3,0.4,0.0,3.7,0.0,3.7,5.6,0.667,0.4,1.9,3.7,0.5,1.9,1.9,3.7,0.0,3.7,0.0,1.9,0.0,9.3,82.0,110.0,,2020,2019-20
506.0,Justin Patton,22.0,OKC,C,5.0,0.0,24.0,8.1,20.2,0.4,2.0,8.1,0.25,6.1,12.1,0.5,0.45,0.0,0.0,,2.0,8.1,10.1,4.0,0.0,0.0,4.0,8.1,18.2,86.0,113.0,,2020,2019-20
507.0,Josh Gray,26.0,NOP,PG,2.0,0.0,23.0,2.0,4.0,0.5,0.0,0.0,,2.0,4.0,0.5,0.5,0.0,0.0,,2.0,2.0,4.0,4.0,0.0,0.0,10.1,2.0,4.0,47.0,119.0,,2020,2019-20
508.0,Kostas Antetokounmpo,22.0,LAL,PF,5.0,0.0,20.0,7.1,7.1,1.0,0.0,0.0,,7.1,7.1,1.0,1.0,2.4,4.8,0.5,4.8,2.4,7.1,4.8,0.0,0.0,2.4,4.8,16.6,153.0,115.0,,2020,2019-20
509.0,Matt Mooney,23.0,CLE,SG,4.0,0.0,19.0,2.6,10.2,0.25,0.0,5.1,0.0,2.6,5.1,0.5,0.25,0.0,0.0,,0.0,7.7,7.7,2.6,5.1,2.6,0.0,2.6,5.1,69.0,104.0,,2020,2019-20
510.0,Eric Mika,25.0,SAC,C,1.0,0.0,19.0,5.1,7.7,0.667,0.0,0.0,,5.1,7.7,0.667,0.667,5.1,5.1,1.0,5.1,12.8,17.9,0.0,0.0,0.0,0.0,12.8,15.3,173.0,113.0,,2020,2019-20
511.0,Henry Ellenson,23.0,BRK,C,5.0,0.0,15.0,3.2,22.1,0.143,0.0,12.6,0.0,3.2,9.5,0.333,0.143,0.0,0.0,,6.3,12.6,18.9,3.2,0.0,0.0,0.0,3.2,6.3,60.0,111.0,,2020,2019-20
512.0,Stanton Kidd,27.0,UTA,SG,4.0,0.0,15.0,0.0,9.7,0.0,0.0,3.2,0.0,0.0,6.5,0.0,0.0,0.0,0.0,,0.0,9.7,9.7,3.2,0.0,0.0,6.5,9.7,0.0,13.0,112.0,,2020,2019-20
513.0,Tariq Owens,24.0,PHO,PF,3.0,0.0,15.0,3.2,15.8,0.2,0.0,6.3,0.0,3.2,9.5,0.333,0.2,6.3,6.3,1.0,6.3,3.2,9.5,0.0,3.2,0.0,0.0,3.2,12.6,96.0,111.0,,2020,2019-20
514.0,Daryl Macon,24.0,MIA,PG,4.0,0.0,14.0,3.5,10.5,0.333,3.5,7.0,0.5,0.0,3.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.0,3.5,0.0,0.0,7.0,3.5,10.5,65.0,118.0,,2020,2019-20
515.0,Ryan Anderson,31.0,HOU,C,2.0,0.0,14.0,6.6,23.1,0.286,3.3,16.5,0.2,3.3,6.6,0.5,0.357,0.0,0.0,,0.0,23.1,23.1,6.6,3.3,0.0,3.3,3.3,16.5,78.0,98.0,,2020,2019-20
516.0,Kyle Alexander,23.0,MIA,C,2.0,0.0,13.0,3.8,7.5,0.5,0.0,0.0,,3.8,7.5,0.5,0.5,0.0,0.0,,7.5,3.8,11.3,0.0,0.0,0.0,3.8,3.8,7.5,96.0,116.0,,2020,2019-20
517.0,Dusty Hannahs,26.0,MEM,SG,2.0,0.0,13.0,14.4,32.3,0.444,7.2,10.8,0.667,7.2,21.5,0.333,0.556,7.2,7.2,1.0,0.0,3.6,3.6,0.0,0.0,0.0,0.0,3.6,43.1,120.0,117.0,,2020,2019-20
518.0,William Howard,26.0,HOU,PF,2.0,0.0,13.0,0.0,14.2,0.0,0.0,14.2,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,7.1,7.1,3.6,0.0,0.0,3.6,3.6,0.0,14.0,115.0,,2020,2019-20
519.0,Shamorie Ponds,21.0,TOR,PG,4.0,0.0,11.0,13.0,21.6,0.6,4.3,8.6,0.5,8.6,13.0,0.667,0.7,8.6,8.6,1.0,0.0,4.3,4.3,8.6,0.0,4.3,0.0,8.6,38.9,164.0,107.0,,2020,2019-20
520.0,Isaiah Roby,21.0,OKC,PF,3.0,0.0,11.0,0.0,4.4,0.0,0.0,0.0,,0.0,4.4,0.0,0.0,0.0,0.0,,0.0,8.8,8.8,0.0,0.0,0.0,4.4,4.4,0.0,0.0,113.0,,2020,2019-20
521.0,Kyle Guy,22.0,SAC,SG,3.0,0.0,10.0,9.7,24.3,0.4,0.0,14.6,0.0,9.7,9.7,1.0,0.4,0.0,0.0,,0.0,4.9,4.9,4.9,0.0,0.0,0.0,4.9,19.4,92.0,118.0,,2020,2019-20
522.0,Devontae Cacok,23.0,LAL,C,1.0,0.0,9.0,15.8,31.7,0.5,0.0,0.0,,15.8,31.7,0.5,0.5,0.0,0.0,,10.6,15.8,26.4,5.3,0.0,0.0,0.0,0.0,31.7,122.0,107.0,,2020,2019-20
523.0,Jared Harper,22.0,PHO,PG,3.0,0.0,8.0,5.9,23.7,0.25,0.0,11.8,0.0,5.9,11.8,0.5,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,54.0,120.0,,2020,2019-20
524.0,Max Strus,23.0,CHI,SF,2.0,0.0,6.0,16.1,24.1,0.667,0.0,8.0,0.0,16.1,16.1,1.0,0.667,8.0,8.0,1.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,40.1,153.0,119.0,,2020,2019-20
525.0,Jamal Crawford,39.0,BRK,SG,1.0,0.0,6.0,15.8,31.5,0.5,7.9,15.8,0.5,7.9,15.8,0.5,0.625,0.0,0.0,,0.0,0.0,0.0,23.7,0.0,0.0,0.0,7.9,39.4,155.0,118.0,,2020,2019-20
526.0,Tyler Zeller,30.0,SAS,C,2.0,0.0,4.0,11.9,47.8,0.25,0.0,0.0,,11.9,47.8,0.25,0.25,0.0,0.0,,35.8,11.9,47.8,0.0,0.0,0.0,0.0,0.0,23.9,95.0,116.0,,2020,2019-20
527.0,Malik Newman,22.0,CLE,SG,1.0,0.0,4.0,0.0,24.3,0.0,0.0,12.2,0.0,0.0,12.2,0.0,0.0,24.3,24.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,24.3,58.0,123.0,,2020,2019-20
528.0,Marques Bolden,21.0,CLE,C,1.0,0.0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,32.4,32.4,0.0,16.2,0.0,0.0,16.2,0.0,,69.0,,2020,2019-20
529.0,J.P. Macura,24.0,CLE,SG,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,123.0,,2020,2019-20
,League Average,,,,,,,,,0.46,,,0.358,,,0.524,0.529,,,0.773,,,,,,,,,,,,,2020,2019-20
